language	task_type	model	model_param	labels_string	features_string	dimensionality_reduction	drop_columns	mean_train_book_acc	mean_validation_book_acc
eng	twoclass	svc	0.1	twoclass	book		['average_sentence_embedding', 'doc2vec_chunk_embedding']	0.6869934911781677	0.6861946902654867
eng	twoclass	svc	0.1	twoclass	book		['average_sentence_embedding', 'doc2vec_chunk_embedding', 'pos']	0.6869934911781677	0.6861946902654867
eng	twoclass	svc	0.1	twoclass	book		['average_sentence_embedding', 'doc2vec_chunk_embedding', '->']	0.6869934911781677	0.6861946902654867
eng	twoclass	svc	0.1	twoclass	book		['average_sentence_embedding', 'doc2vec_chunk_embedding', '->', 'pos']	0.6869934911781677	0.6861946902654867
eng	twoclass	svc	0.1	twoclass	baac		['average_sentence_embedding', 'doc2vec_chunk_embedding']	0.6869934911781677	0.6861946902654867
eng	twoclass	svc	0.1	twoclass	baac		['average_sentence_embedding', 'doc2vec_chunk_embedding', 'pos']	0.6869934911781677	0.6861946902654867
eng	twoclass	svc	0.1	twoclass	baac		['average_sentence_embedding', 'doc2vec_chunk_embedding', '->']	0.6869934911781677	0.6861946902654867
eng	twoclass	svc	0.1	twoclass	baac		['average_sentence_embedding', 'doc2vec_chunk_embedding', '->', 'pos']	0.6869934911781677	0.6861946902654867
eng	twoclass	svc	1.0	twoclass	book		['average_sentence_embedding', 'doc2vec_chunk_embedding']	0.679361062466469	0.6718423169750604
eng	twoclass	svc	1.0	twoclass	book		['average_sentence_embedding', 'doc2vec_chunk_embedding', 'pos']	0.679361062466469	0.6718423169750604
eng	twoclass	svc	1.0	twoclass	book		['average_sentence_embedding', 'doc2vec_chunk_embedding', '->']	0.679361062466469	0.6718423169750604
eng	twoclass	svc	1.0	twoclass	book		['average_sentence_embedding', 'doc2vec_chunk_embedding', '->', 'pos']	0.679361062466469	0.6700241351568785
eng	twoclass	svc	1.0	twoclass	baac		['average_sentence_embedding', 'doc2vec_chunk_embedding']	0.6793580256911194	0.6682059533386967
eng	twoclass	svc	1.0	twoclass	baac		['average_sentence_embedding', 'doc2vec_chunk_embedding', 'pos']	0.6793580256911194	0.6682059533386967
eng	twoclass	svc	1.0	twoclass	baac		['average_sentence_embedding', 'doc2vec_chunk_embedding', '->']	0.6793580256911194	0.6682059533386967
eng	twoclass	svc	1.0	twoclass	baac		['average_sentence_embedding', 'doc2vec_chunk_embedding', '->', 'pos']	0.6789095951978459	0.6682059533386967
eng	twoclass	svc	10.0	twoclass	book		['average_sentence_embedding', 'doc2vec_chunk_embedding']	0.6771067628987033	0.6718423169750604
eng	twoclass	svc	10.0	twoclass	book		['average_sentence_embedding', 'doc2vec_chunk_embedding', 'pos']	0.6766583324054297	0.6718423169750604
eng	twoclass	svc	10.0	twoclass	book		['average_sentence_embedding', 'doc2vec_chunk_embedding', '->']	0.6766583324054297	0.6718423169750604
eng	twoclass	svc	10.0	twoclass	book		['average_sentence_embedding', 'doc2vec_chunk_embedding', '->', 'pos']	0.6766522588547308	0.6700724054706355
eng	twoclass	svc	10.0	twoclass	baac		['average_sentence_embedding', 'doc2vec_chunk_embedding']	0.6771097996740527	0.6700724054706355
eng	twoclass	svc	10.0	twoclass	baac		['average_sentence_embedding', 'doc2vec_chunk_embedding', 'pos']	0.6771097996740527	0.6700724054706355
eng	twoclass	svc	10.0	twoclass	baac		['average_sentence_embedding', 'doc2vec_chunk_embedding', '->']	0.6771097996740527	0.6700724054706355
eng	twoclass	svc	10.0	twoclass	baac		['average_sentence_embedding', 'doc2vec_chunk_embedding', '->', 'pos']	0.6771097996740527	0.6700724054706355
eng	twoclass	svc	100.0	twoclass	book		['average_sentence_embedding', 'doc2vec_chunk_embedding']	0.6739495287936916	0.6701206757843926
eng	twoclass	svc	100.0	twoclass	book		['average_sentence_embedding', 'doc2vec_chunk_embedding', 'pos']	0.6744009960623146	0.6701206757843926
eng	twoclass	svc	100.0	twoclass	book		['average_sentence_embedding', 'doc2vec_chunk_embedding', '->']	0.6739495287936916	0.6701206757843926
eng	twoclass	svc	100.0	twoclass	book		['average_sentence_embedding', 'doc2vec_chunk_embedding', '->', 'pos']	0.673952565569041	0.6719388576025744
eng	twoclass	svc	100.0	twoclass	baac		['average_sentence_embedding', 'doc2vec_chunk_embedding']	0.6757584346435331	0.666484312148029
eng	twoclass	svc	100.0	twoclass	baac		['average_sentence_embedding', 'doc2vec_chunk_embedding', 'pos']	0.6757584346435331	0.666484312148029
eng	twoclass	svc	100.0	twoclass	baac		['average_sentence_embedding', 'doc2vec_chunk_embedding', '->']	0.6757584346435331	0.666484312148029
eng	twoclass	svc	100.0	twoclass	baac		['average_sentence_embedding', 'doc2vec_chunk_embedding', '->', 'pos']	0.6757584346435331	0.666484312148029
eng	twoclass	svc	1000.0	twoclass	book		['average_sentence_embedding', 'doc2vec_chunk_embedding']	0.6748555001062873	0.6648109412711183
eng	twoclass	svc	1000.0	twoclass	book		['average_sentence_embedding', 'doc2vec_chunk_embedding', 'pos']	0.6748555001062873	0.6648109412711183
eng	twoclass	svc	1000.0	twoclass	book		['average_sentence_embedding', 'doc2vec_chunk_embedding', '->']	0.6748555001062873	0.6648109412711183
eng	twoclass	svc	1000.0	twoclass	book		['average_sentence_embedding', 'doc2vec_chunk_embedding', '->', 'pos']	0.6744070696130137	0.6648109412711183
eng	twoclass	svc	1000.0	twoclass	baac		['average_sentence_embedding', 'doc2vec_chunk_embedding']	0.6838392938485054	0.6629444891391795
eng	twoclass	svc	1000.0	twoclass	baac		['average_sentence_embedding', 'doc2vec_chunk_embedding', 'pos']	0.6838392938485054	0.6629444891391795
eng	twoclass	svc	1000.0	twoclass	baac		['average_sentence_embedding', 'doc2vec_chunk_embedding', '->']	0.6838392938485054	0.6629444891391795
eng	twoclass	svc	1000.0	twoclass	baac		['average_sentence_embedding', 'doc2vec_chunk_embedding', '->', 'pos']	0.6838392938485054	0.6629444891391795
eng	twoclass	svc	10000.0	twoclass	book		['average_sentence_embedding', 'doc2vec_chunk_embedding']	0.6757523610928342	0.6629927594529365
