language	task_type	model	model_param	labels_string	features_string	dimensionality_reduction	drop_columns	mean_train_book_acc	mean_validation_book_acc
ger	library	svc	0.1	library	book		['average_sentence_embedding', 'doc2vec_chunk_embedding']	0.562	0.565
ger	library	svc	0.1	library	book		['average_sentence_embedding', 'doc2vec_chunk_embedding', 'pos']	0.564	0.565
ger	library	svc	0.1	library	baac		['average_sentence_embedding', 'doc2vec_chunk_embedding']	0.562	0.565
ger	library	svc	0.1	library	baac		['average_sentence_embedding', 'doc2vec_chunk_embedding', 'pos']	0.563	0.565
ger	library	svc	1.0	library	book		['average_sentence_embedding', 'doc2vec_chunk_embedding']	0.593	0.583
ger	library	svc	1.0	library	book		['average_sentence_embedding', 'doc2vec_chunk_embedding', 'pos']	0.593	0.583
ger	library	svc	1.0	library	baac		['average_sentence_embedding', 'doc2vec_chunk_embedding']	0.593	0.583
ger	library	svc	1.0	library	baac		['average_sentence_embedding', 'doc2vec_chunk_embedding', 'pos']	0.593	0.583
ger	library	svc	10.0	library	book		['average_sentence_embedding', 'doc2vec_chunk_embedding']	0.6	0.579
ger	library	svc	10.0	library	book		['average_sentence_embedding', 'doc2vec_chunk_embedding', 'pos']	0.6	0.579
ger	library	svc	10.0	library	baac		['average_sentence_embedding', 'doc2vec_chunk_embedding']	0.6	0.579
ger	library	svc	10.0	library	baac		['average_sentence_embedding', 'doc2vec_chunk_embedding', 'pos']	0.599	0.579
ger	library	svc	100.0	library	book		['average_sentence_embedding', 'doc2vec_chunk_embedding']	0.601	0.574
ger	library	svc	100.0	library	book		['average_sentence_embedding', 'doc2vec_chunk_embedding', 'pos']	0.602	0.574
ger	library	svc	100.0	library	baac		['average_sentence_embedding', 'doc2vec_chunk_embedding']	0.602	0.576
ger	library	svc	100.0	library	baac		['average_sentence_embedding', 'doc2vec_chunk_embedding', 'pos']	0.601	0.574
ger	library	svc	1000.0	library	book		['average_sentence_embedding', 'doc2vec_chunk_embedding']	0.595	0.585
ger	library	svc	1000.0	library	book		['average_sentence_embedding', 'doc2vec_chunk_embedding', 'pos']	0.596	0.583
ger	library	svc	1000.0	library	baac		['average_sentence_embedding', 'doc2vec_chunk_embedding']	0.597	0.568
ger	library	svc	1000.0	library	baac		['average_sentence_embedding', 'doc2vec_chunk_embedding', 'pos']	0.597	0.566
ger	library	svc	10000.0	library	book		['average_sentence_embedding', 'doc2vec_chunk_embedding']	0.604	0.59
ger	library	svc	10000.0	library	book		['average_sentence_embedding', 'doc2vec_chunk_embedding', 'pos']	0.604	0.59
ger	library	svc	10000.0	library	baac		['average_sentence_embedding', 'doc2vec_chunk_embedding']	0.605	0.572
ger	library	svc	10000.0	library	baac		['average_sentence_embedding', 'doc2vec_chunk_embedding', 'pos']	0.607	0.572
ger	library	xgboost		library	book		['average_sentence_embedding', 'doc2vec_chunk_embedding']	0.827	0.535
ger	library	xgboost		library	book		['average_sentence_embedding', 'doc2vec_chunk_embedding', 'pos']	0.741	0.528
ger	library	xgboost		library	baac		['average_sentence_embedding', 'doc2vec_chunk_embedding']	0.912	0.487
ger	library	xgboost		library	baac		['average_sentence_embedding', 'doc2vec_chunk_embedding', 'pos']	0.754	0.522
